城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
广安市,四川省,X2010,Guangan,Sichuan,Upperstream,0,7.510044,0.513157862,0.49779,5372243,975438,466.16,29275,4805115,2799,6344,1854892,11524.46156,0.18156997,0.000521011,29275,6.8281,199892.6275,0.037208411
广安市,四川省,X2011,Guangan,Sichuan,Upperstream,0,7.271312,0.477497211,0.5644,6598977,1258308,468.5,44622,2869886,3887,6344,2193456,14085.32978,0.190682283,0.000589031,44622,6.6215,295464.573,0.0447743
广安市,四川省,X2012,Guangan,Sichuan,Upperstream,0,5.529536,0.482592675,0.63133,7522228,1486612,468.5,75377,3411918,5823,6341,2547702,16055.98292,0.197629213,0.000774106,75377,6.3001,474882.6377,0.063130583
广安市,四川省,X2013,Guangan,Sichuan,Upperstream,0,5.587142,0.495445107,0.57111,8351436,1625740,470.4,99254,4245345,7202,6341,2920791,17753.90306,0.194665923,0.000862367,99254,6.2897,624277.8838,0.074750963
广安市,四川省,X2014,Guangan,Sichuan,Upperstream,0,5.8668068,0.492125944,0.62111,9196124,1872039,471.7,110834,5149718,7734,6341,3670594,19495.7049,0.203568264,0.000841006,110834,6.1428,680831.0952,0.074034571
广安市,四川省,X2015,Guangan,Sichuan,Upperstream,0,7.036105645,0.619022272,0.6154,10056146,2251678,467.39,106776,5821894,9731,6341,4135312,21515.53521,0.223910631,0.000967667,106776,6.2284,665043.6384,0.066133053
广安市,四川省,X2016,Guangan,Sichuan,Upperstream,0,7.248789837,0.538565945,1,10786241,2436359,467,50852,6555121,8107,6339,4687869,23096.8758,0.225876559,0.000751606,50852,6.6423,337774.2396,0.031315288
广安市,四川省,X2017,Guangan,Sichuan,Upperstream,0,7.461474029,1.136372877,0.48466,11602954,2649741,465,-5072,7259251,6111,6339,5249640,24952.58925,0.228367793,0.000526676,5072,6.7518,-34245.1296,0.002951415
广元市,四川省,X2003,Guangyuan,Sichuan,Upperstream,0,3.106594,0.864932753,0.09827,1040781,174134,304.08,9965,1238423,397,16314,500387,3422.720994,0.167310894,0.000381444,9965,8.277,82480.305,0.079248473
广元市,四川省,X2004,Guangyuan,Sichuan,Upperstream,0,2.710551,0.847200001,0.1084,1274716,234708,303.91,10656,1235000,500,16314,555891,4194.386496,0.184125719,0.000392244,10656,8.2767,88196.5152,0.069189149
广元市,四川省,X2005,Guangyuan,Sichuan,Upperstream,0,3.965995,0.768795716,0.12236,1451893,279116,304.26,11347,1455296,619,16314,633614,4771.8826,0.192242817,0.00042634,11347,8.2765,93913.4455,0.064683448
广元市,四川省,X2006,Guangyuan,Sichuan,Upperstream,0,6.017994,0.709523802,0.14158,1664814,361408,306,12352,1299476,655,16314,728973,5440.568627,0.217086113,0.000393437,12352,8.0702,99683.1104,0.059876425
广元市,四川省,X2007,Guangyuan,Sichuan,Upperstream,0,7.119171,0.652616773,0.16061,2084596,479489,307.41,10985,1377986,2558,16314,856214,6781.158713,0.230015312,0.001227096,10985,7.8073,85763.1905,0.041141396
广元市,四川省,X2008,Guangyuan,Sichuan,Upperstream,0,5.279709,0.618195012,0.1908,2335589,387977,310.37,13179,1327236,3654,16314,980700,7525.176402,0.166115271,0.001564488,13179,7.2996,96201.4284,0.041189365
广元市,四川省,X2009,Guangyuan,Sichuan,Upperstream,0,4.724682,0.487736491,0.21748,2704803,1847505,312.73,18601,1963503,6467,16314,1221307,8649.003933,0.683046048,0.002390932,18601,6.8367,127169.4567,0.047016162
广元市,四川省,X2010,Guangyuan,Sichuan,Upperstream,0,6.853447,0.379966572,0.26409,3218678,2213188,310.89,20729,2362100,5109,16319,1421725,10353.10882,0.687607769,0.001587298,20729,6.8281,141539.6849,0.043974478
广元市,四川省,X2011,Guangyuan,Sichuan,Upperstream,0,6.635588,0.500038766,0.26015,4035362,1374163,311.3,29708,2806451,7245,16319,1667253,12962.93607,0.340530292,0.001795378,29708,6.6215,196711.522,0.048746933
广元市,四川省,X2012,Guangyuan,Sichuan,Upperstream,0,5.046094,0.504568081,0.3012,4686575,1576394,311.7,33844,3318107,8369,16311,1929854,15035.53096,0.336363762,0.001785739,33844,6.3001,213220.5844,0.045496036
广元市,四川省,X2013,Guangyuan,Sichuan,Upperstream,0,5.098662,0.500995289,0.30731,5187500,1772708,310.2,35019,4157366,11587,16311,2194614,16723.08188,0.341726843,0.002233639,35019,6.2897,220259.0043,0.042459567
广元市,四川省,X2014,Guangyuan,Sichuan,Upperstream,0,5.3538767,0.545468117,0.32523,5661920,1923836,310.1,42146,4863270,12437,16311,2642250,18258.36827,0.339785091,0.002196605,42146,6.1428,258894.4488,0.045725558
广元市,四川省,X2015,Guangyuan,Sichuan,Upperstream,0,6.420944839,0.555608316,0.34494,6054300,2096211,305.31,6953,5507885,10435,16311,2966232,19830.00884,0.346235073,0.001723568,6953,6.2284,43306.0652,0.007152943
广元市,四川省,X2016,Guangyuan,Sichuan,Upperstream,0,6.615034254,0.567624188,0.38087,6600100,2305016,305,2262,6307341,11418,16319,3310685,21639.67213,0.349239557,0.001729974,2262,6.6423,15024.8826,0.002276463
广元市,四川省,X2017,Guangyuan,Sichuan,Upperstream,0,6.809123669,0.608740914,0.44109,7043620,2507023,303,2262,7243060,9827,16319,3717899,23246.27063,0.355928202,0.001395163,2262,6.7518,15272.5716,0.002168284
贵阳市,贵州省,X2003,Guiyang,Guizhou,Upperstream,1,2.823671,1.191890205,0.07352,3809191,502919,344.86,127401,7636109,1758,8034,1536707,11045.61561,0.132027772,0.000461515,127401,8.277,1054498.077,0.27682993
贵阳市,贵州省,X2004,Guiyang,Guizhou,Upperstream,1,1.970359,1.154352888,0.05189,4436292,599316,347.81,120519,9106033,2036,8034,1755226,12754.92942,0.135093903,0.000458942,120519,8.2767,997499.6073,0.224849854
贵阳市,贵州省,X2005,Guiyang,Guizhou,Upperstream,1,3.361425,1.149515133,0.05849,5256159,725719,350.66,113637,10381765,2278,8034,2043210,14989.33155,0.138070214,0.000433396,113637,8.2765,940516.6305,0.178936107
贵阳市,贵州省,X2006,Guiyang,Guizhou,Upperstream,1,5.655845,1.066152096,0.1002,6028845,882349,354.52,174651,12028529,2563,8034,2349623,17005.65553,0.146354567,0.000425123,174651,8.0702,1409468.5,0.233787483
贵阳市,贵州省,X2007,Guiyang,Guizhou,Upperstream,1,5.488175,1.019353334,0.11354,6937170,1064287,359.82,219453,13844883,22130,8034,2793885,19279.55644,0.153418036,0.003190062,219453,7.8073,1713335.407,0.246979014
贵阳市,贵州省,X2008,Guiyang,Guizhou,Upperstream,1,6.292981,0.9942462,0.12267,8110521,1422818,363.93,225165,16237719,27119,8034,3435283,22285.93686,0.175428681,0.003343682,225165,7.2996,1643614.434,0.20265214
贵阳市,贵州省,X2009,Guiyang,Guizhou,Upperstream,1,5.597964,0.952097564,0.13634,9719382,1698423,367.08,181076,20703407,28859,8034,4127229,26477.55803,0.174745987,0.002969222,181076,6.8367,1237962.289,0.127370474
贵阳市,贵州省,X2010,Guiyang,Guizhou,Upperstream,1,5.201919,0.985303463,0.15101,11218174,2043801,337.16,227537,10887001,36075,8034,4847785,33272.55309,0.182186602,0.003215764,227537,6.8281,1553645.39,0.138493608
贵阳市,贵州省,X2011,Guiyang,Guizhou,Upperstream,1,5.033532,1.025872996,0.17325,13830724,2773807,376.1,376936,30128585,50526,8034,5843292,36774.06009,0.200553998,0.003653171,376936,6.6215,2495881.724,0.180459224
贵阳市,贵州省,X2012,Guiyang,Guizhou,Upperstream,1,3.758262,1.071801246,0.18274,17003048,3493275,374.5,505360,34794711,65869,8034,6831866,45401.99733,0.205449929,0.003873952,505360,6.3001,3183818.536,0.18724987
贵阳市,贵州省,X2013,Guiyang,Guizhou,Upperstream,1,5.398534,1.022115538,0.17324,20854252,3936020,379.1,666233,41779330,93638,8043,7856629,55009.89712,0.188739447,0.004490115,666233,6.2897,4190405.7,0.200937713
贵阳市,贵州省,X2014,Guiyang,Guizhou,Upperstream,1,4.4452871,0.97988584,0.19716,24972691,4486298,382.9,827106,65605063,123754,8043,8885848,65219.87725,0.17964816,0.004955573,827106,6.1428,5080746.737,0.203452112
贵阳市,贵州省,X2015,Guiyang,Guizhou,Upperstream,1,5.649386958,1.012246269,0.23662,28911600,5035189,391.79,987979,78755785,145535,8043,10601690,73793.61393,0.174158089,0.005033793,987979,6.2284,6153528.404,0.212839428
贵阳市,贵州省,X2016,Guiyang,Guizhou,Upperstream,1,5.813036822,1.008564544,0.26593,31577001,5252621,401,1148852,91532038,172621,8043,11953393,78745.6384,0.166343251,0.005466669,1148852,6.6423,7631019.64,0.24166385
贵阳市,贵州省,X2017,Guiyang,Guizhou,Upperstream,1,5.976686686,1.058262532,0.30067,35091407.33,5824776,408,1309725,104031208,166542,8043,13352766,86008.3513,0.165988669,0.004745948,1309725,6.7518,8843001.255,0.251999048
杭州市,浙江省,X2003,Hangzhou,Zhejiang,Downstream,1,3.669727,0.869736484,0.21613,20997744,1635948,642.78,1912207,36869000,6677,16596,5875188,32667.07738,0.077910656,0.000317987,1912207,8.277,15827337.34,0.753763706
杭州市,浙江省,X2004,Hangzhou,Zhejiang,Downstream,1,4.655388,0.862702198,0.24503,25150000,1956282,651.68,2449600,48000400,8174,16596,7043387,38592.56077,0.077784573,0.00032501,2449600,8.2767,20274604.32,0.806147289
杭州市,浙江省,X2005,Hangzhou,Zhejiang,Downstream,1,6.226924,1.011720953,0.22411,29426519,2383344,660.45,2986993,55453000,9508,16596,9754346,44555.25626,0.080993066,0.00032311,2986993,8.2765,24721847.56,0.840121374
杭州市,浙江省,X2006,Hangzhou,Zhejiang,Downstream,1,8.147109,1.071593054,0.26142,34415068,2754809,666.31,3890900,64960300,12028,16596,11123676,51650.23488,0.080046595,0.000349498,3890900,8.0702,31400341.18,0.912400963
杭州市,浙江省,X2007,Hangzhou,Zhejiang,Downstream,1,9.031081,1.11749819,0.27466,41001722,3357153,672.35,4341685,81423200,121559,16596,12963123,60982.70544,0.081878342,0.002964729,4341685,7.8073,33896837.3,0.826717407
杭州市,浙江省,X2008,Hangzhou,Zhejiang,Downstream,1,8.352117,1.13355544,0.28161,47811649,4196674,677.64,4804582,97843100,185485,16596,15583787,70556.11977,0.087775136,0.003879494,4804582,7.2996,35071526.77,0.733535184
杭州市,浙江省,X2009,Hangzhou,Zhejiang,Downstream,1,6.516866,1.135365104,0.292,50875530,4903983,683.38,4041998,131133023,220721,16596,18049303,74446.91094,0.096391782,0.004338451,4041998,6.8367,27633927.73,0.543167368
杭州市,浙江省,X2010,Hangzhou,Zhejiang,Downstream,1,6.414243,1.098590987,0.30877,59491687,6165836,689.12,5235548,49909744,288559,16596,21460790,86329.93818,0.103641976,0.004850409,5235548,6.8281,35748845.3,0.600904884
杭州市,浙江省,X2011,Hangzhou,Zhejiang,Downstream,1,7.6656,1.071173501,0.32156,70190579,7475108,695.7,6397180,164216553,349228,16596,25483599,100892.021,0.106497312,0.004975426,6397180,6.6215,42358927.37,0.603484513
杭州市,浙江省,X2012,Hangzhou,Zhejiang,Downstream,1,6.290219,1.088915875,0.3446,78020058,7862800,700.5,6168324,172158288,401878,16571,29446266,111377.6702,0.100779212,0.005150957,6168324,6.3001,38861058.03,0.498090607
杭州市,浙江省,X2013,Hangzhou,Zhejiang,Downstream,1,6.293344,1.031250299,0.36239,83435193,8557370,706.6,6507102,183995295,462600,16596,35311732,118079.8089,0.102563076,0.005544423,6507102,6.2897,40927719.45,0.490533047
杭州市,浙江省,X2014,Hangzhou,Zhejiang,Downstream,1,6.464734,1.02693226,0.38049,92061633,9611771,715.8,6845880,203561710,524082,16596,42014577,128613.6253,0.104405828,0.00569273,6845880,6.1428,42052871.66,0.456790416
杭州市,浙江省,X2015,Hangzhou,Zhejiang,Downstream,1,7.412955909,1.036025058,0.42334,100502079,12054777,723.55,7184658,223952892,701490,16596,46972280,138901.36,0.119945549,0.006979856,7184658,6.2284,44748923.89,0.445253714
杭州市,浙江省,X2016,Hangzhou,Zhejiang,Downstream,1,7.531265126,1.002316706,0.46868,113137223,14043065,736,7523436,254648309,749190,16596,51762033,153719.053,0.12412418,0.006621959,7523436,6.6423,49972918.94,0.441701834
杭州市,浙江省,X2017,Hangzhou,Zhejiang,Downstream,1,7.649574343,1.023120503,0.64321,122975901.7,15409156,754,7862214,285736300,923236,16596,57174278,163098.0129,0.12530224,0.007507455,7862214,6.7518,53084096.49,0.431662592
合肥市,安徽省,X2003,Hefei,Anhui,Middlestream,1,5.065354,0.844424545,0.13393,4849623,464275,456.6,283346,10080852,1109,7498,2074332,10621.16294,0.095734246,0.000228678,283346,8.277,2345254.842,0.48359529
合肥市,安徽省,X2004,Hefei,Anhui,Middlestream,1,3.665326,0.792511188,0.15807,5897000,570603,444.68,350820,12106744,1286,7029,2397739,13261.22155,0.096761574,0.000218077,350820,8.2767,2903631.894,0.492391367
合肥市,安徽省,X2005,Hefei,Anhui,Middlestream,1,5.22066,0.862214459,0.15469,8535700,734118,455.7,418294,14198674,1833,7029,3243930,18730.96335,0.0860056,0.000214745,418294,8.2765,3462010.291,0.405591843
合肥市,安徽省,X2006,Hefei,Anhui,Middlestream,1,6.242831,0.910785606,0.1666,10737600,1028869,469.85,487555,17430100,2351,7029,3843098,22853.25104,0.095819271,0.00021895,487555,8.0702,3934666.361,0.366438158
合肥市,安徽省,X2007,Hefei,Anhui,Middlestream,1,7.689348,0.845229793,0.18959,13346102,1670789,478.9,624961,21150833,22700,7029,4690023,27868.24389,0.125189287,0.001700871,624961,7.8073,4879258.015,0.36559424
合肥市,安徽省,X2008,Hefei,Anhui,Middlestream,1,9.378667,0.823087635,0.20079,16648400,2222517,486.73,769769,26406068,48088,7047,5883634,34204.58981,0.133497333,0.002888446,769769,7.2996,5619005.792,0.337510259
合肥市,安徽省,X2009,Hefei,Anhui,Middlestream,1,6.247358,0.895347763,0.21565,21021200,2458575,491.43,642755,34925338,88094,7047,7034168,42775.57333,0.116956929,0.004190722,642755,6.8367,4394323.109,0.209042448
合肥市,安徽省,X2010,Hefei,Anhui,Middlestream,1,7.136903,0.940774377,0.22772,27016100,3177157,494.95,995880,12337343,179637,7047,8390236,54583.49328,0.117602356,0.006649257,995880,6.8281,6799968.228,0.251700587
合肥市,安徽省,X2011,Hefei,Anhui,Middlestream,1,7.869375,1.010232951,0.23533,36366000,4748895,706.1,1230891,52569251,190348,11430,11111188,51502.62003,0.130586124,0.00523423,1230891,6.6215,8150344.757,0.224119913
合肥市,安徽省,X2012,Hefei,Anhui,Middlestream,1,7.807247,1.104236647,0.2429,41643400,5720987,710.5,1764175,61360262,226720,11445,12936156,58611.40042,0.137380401,0.00544432,1764175,6.3001,11114478.92,0.266896529
合肥市,安徽省,X2013,Hefei,Anhui,Middlestream,1,9.92162,1.165864448,0.25203,46729100,6308509,711.5,1819000,70549939,260165,11445,14808408,65676.87983,0.135001723,0.005567516,1819000,6.2897,11440964.3,0.244835965
合肥市,安徽省,X2014,Hefei,Anhui,Middlestream,1,10.202161,1.142311527,0.265,51805600,6987901,712.8,2074136,81696401,290529,11445,16667504,72679.01235,0.134886981,0.005608062,2074136,6.1428,12741002.62,0.245938714
合肥市,安徽省,X2015,Hefei,Anhui,Middlestream,1,10.25530662,1.173554907,0.28073,56602700,7726647,717.72,2033125,96365681,372666,11445,21836501,78864.59901,0.136506686,0.006583891,2033125,6.2284,12663115.75,0.223719288
合肥市,安徽省,X2016,Hefei,Anhui,Middlestream,1,10.72475315,1.151829149,0.37625,62743777,8598503,730,1868699,115506045,1016998,11445,24456959,85950.37945,0.137041527,0.016208747,1868699,6.6423,12412459.37,0.197827736
合肥市,安徽省,X2017,Hefei,Anhui,Middlestream,1,11.19419968,1.2056566,0.45418,67988869.33,9653444,743,1704273,128654570,695921,11445,27285104,91505.88066,0.141985653,0.010235808,1704273,6.7518,11506910.44,0.169246975
衡阳市,湖南省,X2003,Hengyang,Hunan,Middlestream,0,4.886482,0.957380539,0.20143,4454628,335968,713.9,14303,2586800,767,15310,1560400,6239.848718,0.07541999,0.00017218,14303,8.277,118385.931,0.026575941
衡阳市,湖南省,X2004,Hengyang,Hunan,Middlestream,0,5.277504,0.884562926,0.22022,5421735,390671,718.95,24328,2787625,781,15310,1762672,7541.185062,0.072056454,0.00014405,24328,8.2767,201355.5576,0.037138583
衡阳市,湖南省,X2005,Hengyang,Hunan,Middlestream,0,8.268103,0.931758668,0.24218,5908645,512302,722.61,34353,2839232,933,15310,2025474,8176.810451,0.086703804,0.000157904,34353,8.2765,284322.6045,0.048119764
衡阳市,湖南省,X2006,Hengyang,Hunan,Middlestream,0,8.209587,0.934546168,0.23558,6720697,662023,726.5,58346,2987300,1326,15310,2025474,9250.787337,0.09850511,0.000197301,58346,8.0702,470863.8892,0.070061764
衡阳市,湖南省,X2007,Hengyang,Hunan,Middlestream,0,12.243137,0.901297221,0.26966,8208659,891057,728.88,85366.3,3371055,5319,15303,2723613,11262.01707,0.108550861,0.000647974,85366.3,7.8073,666480.314,0.08119235
衡阳市,湖南省,X2008,Hengyang,Hunan,Middlestream,0,11.911141,0.924604235,0.28529,10000859,1192463,731.14,107386.3039,3628044,6749,15303,3356388,13678.44599,0.119236058,0.000674842,107386.3039,7.2996,783877.0639,0.078380973
衡阳市,湖南省,X2009,Hengyang,Hunan,Middlestream,0,10.452996,0.949663927,0.31692,11680146,1506442,739.8,78486,4580499,8000,15299,3980302,15788.24818,0.128974586,0.000684923,78486,6.8367,536585.2362,0.045939943
衡阳市,湖南省,X2010,Hengyang,Hunan,Middlestream,0,8.408843,0.855490611,0.363,14203377,2093341,791.62,78759,9427406,12429,15299,4721509,17942.16543,0.14738333,0.000875074,78759,6.8281,537774.3279,0.037862427
衡阳市,湖南省,X2011,Hengyang,Hunan,Middlestream,0,9.588519,0.971205146,0.38172,17342967,2599294,796.6,125733,6115656,12445,15299,5565256,21771.23651,0.14987597,0.000717582,125733,6.6215,832541.0595,0.048004535
衡阳市,湖南省,X2012,Hengyang,Hunan,Middlestream,0,10.933693,0.961457267,0.42024,19577018,3042955,800.2,201645.1,6957300,14997,15303,6426163,24465.15621,0.155435062,0.000766051,201645.1,6.3001,1270384.295,0.064891614
衡阳市,湖南省,X2013,Hengyang,Hunan,Middlestream,0,12.467581,0.925315332,0.44334,21694404,3642848,785.9,181364,8549456,19213,15303,7319241,27604.53493,0.167916482,0.00088562,181364,6.2897,1140725.151,0.052581539
衡阳市,湖南省,X2014,Hengyang,Hunan,Middlestream,0,12.3365324,0.867041463,0.46523,23965488,4129846,791.5,161082.9,9555451,19703,15303,8255147,30278.5698,0.17232472,0.000822141,161082.9,6.1428,989500.0381,0.041288541
衡阳市,湖南省,X2015,Hengyang,Hunan,Middlestream,0,13.20141919,0.91888657,0.51981,26015749,4918783,799.27,140801.8,11008484,21044,15303,9891027,32549.38757,0.189069436,0.000808895,140801.8,6.2284,876969.9311,0.033709194
衡阳市,湖南省,X2016,Hengyang,Hunan,Middlestream,0,13.7582514,0.888053806,0.56205,28530158,5394202,799,120520.7,13051799,21438,15303,11279795,35707.33166,0.189070176,0.000751415,120520.7,6.6423,800534.6456,0.028059243
衡阳市,湖南省,X2017,Hengyang,Hunan,Middlestream,0,14.3150836,0.952187009,0.58467,30735135,5304298,800,100239.6,16254990,32402,15299,12483825,38418.91875,0.172580924,0.001054233,100239.6,6.7518,676797.7313,0.022020327
湖州市,浙江省,X2003,Huzhou,Zhejiang,Downstream,0,4.224981,0.799175065,0.24303,4907516,304720,256.78,112467,3654519,823,5818,1823403,19111.75325,0.062092513,0.000167702,112467,8.277,930889.359,0.189686464
湖州市,浙江省,X2004,Huzhou,Zhejiang,Downstream,0,5.359778,1.148227302,0.23008,5906926,365120,257.21,169765,4006753,1109,5818,2083421,22965.38237,0.061812185,0.000187746,169765,8.2767,1405093.976,0.237872283
湖州市,浙江省,X2005,Huzhou,Zhejiang,Downstream,0,7.169098,1.221979868,0.22096,6442499,440839,257.58,227063,4537172,2669,5818,2377547,25011.64298,0.068426708,0.00041428,227063,8.2765,1879286.92,0.291701546
湖州市,浙江省,X2006,Huzhou,Zhejiang,Downstream,0,9.379819,1.300497662,0.2556,7610154,559348,257.89,301031,5487563,3254,5818,2737983,29509.30242,0.073500221,0.000427587,301031,8.0702,2429380.376,0.319228806
湖州市,浙江省,X2007,Huzhou,Zhejiang,Downstream,0,10.397542,1.290339372,0.28315,8920238,688180,257.8,426336,6559080,23294,5818,3192488,34601.38867,0.077148166,0.002611365,426336,7.8073,3328533.053,0.373143974
湖州市,浙江省,X2008,Huzhou,Zhejiang,Downstream,0,9.615846,1.302265137,0.30118,10348945,864170,258.5,559408,7758433,28155,5818,3821089,40034.60348,0.083503198,0.002720567,559408,7.2996,4083454.637,0.3945769
湖州市,浙江省,X2009,Huzhou,Zhejiang,Downstream,0,7.502909,1.316937309,0.30948,11018263,1085102,259.17,483284,11507123,32490,5818,4425700,42513.65127,0.098482129,0.002948741,483284,6.8367,3304067.723,0.299871924
湖州市,浙江省,X2010,Huzhou,Zhejiang,Downstream,0,7.384759,1.342736,0.25256,13017294,1271209,259.98,692770,8216820,36729,5818,5160918,50070.36695,0.097655396,0.002821554,692770,6.8281,4730302.837,0.363386034
湖州市,浙江省,X2011,Huzhou,Zhejiang,Downstream,0,8.825455,1.310485562,0.26659,15200553,1517340,261.1,866217,17121700,45753,5820,6098868,58217.36116,0.099821368,0.003009956,866217,6.6215,5735655.866,0.377332053
湖州市,浙江省,X2012,Huzhou,Zhejiang,Downstream,0,7.24197,1.318934719,0.34908,16643045,1675076,261.4,873662,18522820,51861,5820,7038667,63668.87911,0.100647207,0.003116076,873662,6.3001,5504157.966,0.330718205
湖州市,浙江省,X2013,Huzhou,Zhejiang,Downstream,0,7.245569,1.254273754,0.35189,18031501,1675076,262.5,953296,21454291,60105,5824,7662182,68691.43238,0.092897203,0.003333333,953296,6.2897,5995945.851,0.332526164
湖州市,浙江省,X2014,Huzhou,Zhejiang,Downstream,0,7.4428917,1.238746695,0.38144,19559985,2245670,263.8,1032930,23249508,69814,5820,8711964,74147.02426,0.114809393,0.003569226,1032930,6.1428,6345082.404,0.324390965
湖州市,浙江省,X2015,Huzhou,Zhejiang,Downstream,0,8.534584839,1.301775552,0.44781,20842666,2737406,263.71,1112564,25098339,83942,5820,9639221,79036.31262,0.131336653,0.004027412,1112564,6.2284,6929493.618,0.332466759
湖州市,浙江省,X2016,Huzhou,Zhejiang,Downstream,0,8.670795101,1.289727721,0.49092,22843743,2886169,265,1192198,27403590,93215,5820,10688648,86202.80377,0.126343962,0.004080548,1192198,6.6423,7918936.775,0.346656709
湖州市,浙江省,X2017,Huzhou,Zhejiang,Downstream,0,8.807005362,1.367685542,0.52737,24365889.33,3250181,266,1271832,32668208,112968,5820,11881547,91601.08771,0.133390617,0.004636318,1271832,6.7518,8587155.298,0.352425277
怀化市,湖南省,X2003,Huaihua,Hunan,Middlestream,0,3.294107,0.614000163,0.26911,2496138,249149,492.92,22445,1359881,249,27624,852701,5063.981985,0.099813792,9.98E-05,22445,8.277,185777.265,0.074425879
怀化市,湖南省,X2004,Huaihua,Hunan,Middlestream,0,3.557705,0.610212017,0.28799,2912274,306835,495.29,14530,1501933,317,27624,964059,5879.937007,0.105359248,0.00010885,14530,8.2767,120260.451,0.041294346
怀化市,湖南省,X2005,Huaihua,Hunan,Middlestream,0,5.573747,0.601895722,0.32813,2952122,386578,498.37,6615,1516554,420,27624,983201,5923.554789,0.130949195,0.000142271,6615,8.2765,54749.0475,0.018545659
怀化市,湖南省,X2006,Huaihua,Hunan,Middlestream,0,5.5343,0.600935097,0.34941,3339081,507141,500,2378,1734144,516,27624,1130704,6678.162,0.151880413,0.000154534,2378,8.0702,19190.9356,0.00574737
怀化市,湖南省,X2007,Huaihua,Hunan,Middlestream,0,8.253422,0.571892731,0.37981,4116746,902345,502.01,3495.67,2025071,3230,27624,1333419,8200.525886,0.219188893,0.0007846,3495.67,7.8073,27291.74439,0.006629446
怀化市,湖南省,X2008,Huaihua,Hunan,Middlestream,0,8.029615,0.554951396,0.40499,5037856,954694,508.94,2728.1112,2528046,3553,27624,1660472,9898.722836,0.189504027,0.00070526,2728.1112,7.2996,19914.12052,0.003952896
怀化市,湖南省,X2009,Huaihua,Hunan,Middlestream,0,7.046641,0.481984536,0.42317,5594841,889777,508.88,3865,2817246,3875,27624,1992469,10994.42108,0.159035261,0.000692602,3865,6.8367,26423.8455,0.004722895
怀化市,湖南省,X2010,Huaihua,Hunan,Middlestream,0,5.668623,0.442403368,0.47621,6749227,1455507,509.72,4681,4737545,6287,27624,2338594,13241.04803,0.215655363,0.000931514,4681,6.8281,31962.3361,0.004735703
怀化市,湖南省,X2011,Huaihua,Hunan,Middlestream,0,6.463875,0.514244154,0.72355,8456310,1782598,513.5,5425,4265691,7069,27624,2747360,16467.98442,0.210800929,0.000835944,5425,6.6215,35921.6375,0.004247909
怀化市,湖南省,X2012,Huaihua,Hunan,Middlestream,0,7.370692,0.542369203,0.91585,10010673,2225273,516.5,7095.2,5227578,10062,27624,3167257,19381.74831,0.22229005,0.001005127,7095.2,6.3001,44700.46952,0.004465281
怀化市,湖南省,X2013,Huaihua,Hunan,Middlestream,0,8.404725,0.51918417,1,11176674,2571436,515,8335,6193987,12208,27573,3803097,21702.27961,0.230071665,0.001092275,8335,6.2897,52424.6495,0.004690541
怀化市,湖南省,X2014,Huaihua,Hunan,Middlestream,0,8.3163823,0.465329751,0.70151,11812366,2809030,525.5,9574.8,6956818,12369,27753,4510783,22478.33682,0.237804179,0.001047123,9574.8,6.1428,58816.08144,0.004979196
怀化市,湖南省,X2015,Huaihua,Hunan,Middlestream,0,8.899425448,0.497338114,0.72006,12732479,3345277,518.03,10814.6,8325445,12700,27756,5027559,24578.65182,0.262735717,0.000997449,10814.6,6.2284,67357.65464,0.005290223
怀化市,湖南省,X2016,Huaihua,Hunan,Middlestream,0,9.274800719,0.463119552,1,14003368,3746196,523,12054.4,9158673,19286,27758,5618962,26775.08222,0.267521071,0.00137724,12054.4,6.6423,80068.94112,0.005717835
怀化市,湖南省,X2017,Huaihua,Hunan,Middlestream,0,9.650175989,0.44626135,1,15040406.33,4100397,522,13294.2,10293017,43841,27572,6206461,28813.03895,0.272625414,0.002914881,13294.2,6.7518,89759.77956,0.005967909
淮安市,江苏省,X2003,Huaian,Jiangsu,Downstream,0,4.556534,0.876757495,0.14323,4206400,328692,519.92,60099,2209835,718,10072,1393180,8090.475458,0.078140928,0.000170692,60099,8.277,497439.423,0.118257756
淮安市,江苏省,X2004,Huaian,Jiangsu,Downstream,0,3.319013,0.856622972,0.17952,5009700,396069,524.06,64159,2518782,497,10072,1563605,9559.401595,0.079060423,9.92E-05,64159,8.2767,531024.7953,0.10599932
淮安市,江苏省,X2005,Huaian,Jiangsu,Downstream,0,6.432301,0.904662325,0.19264,5618100,494328,527.77,68219,2746608,627,10072,1986200,10644.97793,0.087988466,0.000111604,68219,8.2765,564614.5535,0.1004992
淮安市,江苏省,X2006,Huaian,Jiangsu,Downstream,0,7.523615,0.878471587,0.21952,6510600,621590,532.76,102171,3327800,867,10072,2301479,12220.51205,0.095473535,0.000133167,102171,8.0702,824540.4042,0.12664584
淮安市,江苏省,X2007,Huaian,Jiangsu,Downstream,0,10.170167,0.932990341,0.20396,7652300,836478,534,144844.4,3963189,12640,10072,2693974,14330.14981,0.109310665,0.001651791,144844.4,7.8073,1130843.684,0.147778274
